0xD99DE4ACE73B0000,TASK::TASK_LEAVE_VEHICLE
0xFF5DB4600BC807C7,TASK::TASK_GET_OFF_BOAT
0xED3049C86BBF14EF,TASK::TASK_SKY_DIVE
0x2C4B399E9AEF3A14,TASK::TASK_PARACHUTE
0xF24926C6435B3653,TASK::TASK_PARACHUTE_TO_TARGET
0x1888B3B6E65886D1,TASK::SET_PARACHUTE_TASK_TARGET
0x82E6AE670C298B37,TASK::SET_PARACHUTE_TASK_THRUST
0x8A16240F5FE6C07A,TASK::TASK_RAPPEL_FROM_HELI
0xC562419B5DA3BB96,TASK::TASK_VEHICLE_DRIVE_TO_COORD
0x0730D803B2B42AC9,TASK::TASK_VEHICLE_DRIVE_TO_COORD_LONGRANGE
0xA6B22576A5268171,TASK::TASK_VEHICLE_DRIVE_WANDER
0xCF2A28DE0B1118AA,TASK::TASK_FOLLOW_TO_OFFSET_OF_ENTITY
0x99C48B4CDA4D89A7,TASK::TASK_GO_STRAIGHT_TO_COORD
0x0E693C9C22766A17,TASK::TASK_GO_STRAIGHT_TO_COORD_RELATIVE_TO_ENTITY
0x2CD3E39D98CC3FA9,TASK::TASK_ACHIEVE_HEADING
0xC2E5B8C683E67743,TASK::TASK_FLUSH_ROUTE
0xFF70A0052A054E41,TASK::TASK_EXTEND_ROUTE
0x460CFE176B54419F,TASK::TASK_FOLLOW_POINT_ROUTE
0xF41AB1E9C5AC9D70,TASK::TASK_GO_TO_ENTITY
0xCF302B47D4B347F1,TASK::TASK_SMART_FLEE_COORD
0xC6C9BF71106ABCAC,TASK::TASK_SMART_FLEE_PED
0x162502C6F642A38B,TASK::TASK_REACT_AND_FLEE_PED
0x799A2814788AFF17,TASK::TASK_SHOCKING_EVENT_REACT
0xAE8B22E491138054,TASK::TASK_WANDER_IN_AREA
0x984708151807AC6D,TASK::TASK_WANDER_STANDARD
0x9A07015258E1FB68,TASK::TASK_WANDER_SPECIFIC
0x267F4694BB0C680B,TASK::TASK_VEHICLE_PARK
0x39721F714D53A9F8,TASK::TASK_STEALTH_KILL
0xDCBAEFAD8CF4055E,TASK::TASK_PLANT_BOMB
0x7D9A648CC1936BDA,TASK::TASK_FOLLOW_NAV_MESH_TO_COORD
0x838FD117714B13E0,TASK::TASK_FOLLOW_NAV_MESH_TO_COORD_ADVANCED
0x913D968A11C97951,TASK::SET_PED_PATH_CAN_USE_CLIMBOVERS
0xDBC84098F14E26A5,TASK::SET_PED_PATH_CAN_USE_LADDERS
0x692D92ABA47CDA46,TASK::SET_PED_PATH_CAN_DROP_FROM_HEIGHT
0xED6BC3FFB83171B2,TASK::SET_PED_PATH_CLIMB_COST_MODIFIER
0x0ED84C7CAC16D974,TASK::SET_PED_PATH_MAY_ENTER_WATER
0xD9ED40756C5B3368,TASK::SET_PED_PATH_PREFER_TO_AVOID_WATER
0x69340D273AA38F5D,TASK::SET_PED_PATH_AVOID_FIRE
0x6DAACAE5177F5909,TASK::SET_GLOBAL_MIN_BIRD_FLIGHT_HEIGHT
0xDBFD9CFC3C0C9525,TASK::GET_NAVMESH_ROUTE_DISTANCE_REMAINING
0x95914E6BD5323353,TASK::GET_NAVMESH_ROUTE_RESULT
0x76F36EC7EF123300,TASK::IS_CONTROLLED_VEHICLE_UNABLE_TO_GET_TO_ROAD
0x68A6D6913F7FD3D9,TASK::TASK_GO_TO_COORD_ANY_MEANS
0xE6193F5A8322049E,TASK::TASK_GO_TO_COORD_ANY_MEANS_EXTRA_PARAMS
0x5F8787FC13340072,TASK::TASK_GO_TO_COORD_ANY_MEANS_EXTRA_PARAMS_WITH_CRUISE_SPEED
0x3EE48ADC8C7F5CC4,TASK::TASK_PLAY_ANIM
0xC4F7B29AE0A7D629,TASK::TASK_PLAY_ANIM_ADVANCED
0x82F27DF65F4D68B5,TASK::STOP_ANIM_TASK
0x3EBEE3C4E688BFA3,TASK::TASK_SCRIPTED_ANIMATION
0x7538BB07399C1EDE,TASK::PLAY_ENTITY_SCRIPTED_ANIM
0x4C3AF5B8506D15D6,TASK::STOP_ANIM_PLAYBACK
0x57CD6D52ECBB2EF1,TASK::SET_ANIM_WEIGHT
0x966B1C348785826B,TASK::SET_ANIM_PHASE
0x54A44924F6AE04B0,TASK::SET_ANIM_RATE
0x86210C13B6278198,TASK::SET_ANIM_LOOPED
0x6CD2977A189A7C44,TASK::TASK_PLAY_PHONE_GESTURE_ANIMATION
0x0CFE3C67A67C9C7C,TASK::TASK_STOP_PHONE_GESTURE_ANIMATION
0xDDF3C8B479D50326,TASK::IS_PLAYING_PHONE_GESTURE_ANIM
0x3F2161EE15CC8FE7,TASK::GET_PHONE_GESTURE_ANIM_CURRENT_TIME
0xD5C20A6CD7E2A7A3,TASK::GET_PHONE_GESTURE_ANIM_TOTAL_TIME
0x4455605CA03B7F5A,TASK::TASK_VEHICLE_PLAY_ANIM
0x952D2B8A054C4FF8,TASK::TASK_LOOK_AT_COORD
0xEDB03CCB50D11479,TASK::TASK_LOOK_AT_ENTITY
0x1F9F6C767BE640D5,TASK::TASK_CLEAR_LOOK_AT
0xDBC7406226B5540E,TASK::OPEN_SEQUENCE_TASK
0xF2CFC6EC8C85FA78,TASK::CLOSE_SEQUENCE_TASK
0x3D7110D966B0CEA2,TASK::TASK_PERFORM_SEQUENCE
0xE672285199BCE406,TASK::TASK_PERFORM_SEQUENCE_LOCALLY
0x63EF69C6969A3D26,TASK::CLEAR_SEQUENCE_TASK
0x00E06E21BBC8227A,TASK::SET_SEQUENCE_TO_REPEAT
0xD64D855C3A010BF0,TASK::GET_SEQUENCE_PROGRESS
0xA2C02BFE3012901E,TASK::GET_IS_TASK_ACTIVE
0xF5F493B789EA063E,TASK::GET_SCRIPT_TASK_STATUS
0x3E7D788FCA7134C4,TASK::GET_ACTIVE_VEHICLE_MISSION_TYPE
0x6FE9A0C01D25F413,TASK::TASK_LEAVE_ANY_VEHICLE
0xD8A96F76CFAB86CE,TASK::TASK_AIM_GUN_SCRIPTED
0x146D3BBE8D05E38A,TASK::TASK_AIM_GUN_SCRIPTED_WITH_TARGET
0x8E26F17A68EACD44,TASK::UPDATE_TASK_AIM_GUN_SCRIPTED_TARGET
0x9744D526E98D9987,TASK::GET_CLIP_SET_FOR_SCRIPTED_GUN_TASK
0xFD42C7B0CE08BA68,TASK::TASK_AIM_GUN_AT_ENTITY
0x06A2A5F6A6959BE7,TASK::TASK_TURN_PED_TO_FACE_ENTITY
0x983F76520A231590,TASK::TASK_AIM_GUN_AT_COORD
0xC9D7B7E0D9255F8B,TASK::TASK_SHOOT_AT_COORD
0xC6E2FE1DC7DDC0AD,TASK::TASK_SHUFFLE_TO_NEXT_VEHICLE_SEAT
0x909F139DC199D8E0,TASK::CLEAR_PED_TASKS
0xA0E06A3361300416,TASK::CLEAR_PED_SECONDARY_TASK
0x0334B53DBF2E6DF2,TASK::TASK_EVERYONE_LEAVE_VEHICLE
0x22219303C0648071,TASK::TASK_GOTO_ENTITY_OFFSET
0x1880B80F0E7713C9,TASK::TASK_GOTO_ENTITY_OFFSET_XY
0x195020A03AE6C628,TASK::TASK_TURN_PED_TO_FACE_COORD
0xCFAA9546D1402590,TASK::TASK_VEHICLE_TEMP_ACTION
0x3DFE9C7902334B74,TASK::TASK_VEHICLE_MISSION
0xB8194851FFF54D3B,TASK::TASK_VEHICLE_MISSION_PED_TARGET
0x8005EE2134A9EB38,TASK::TASK_VEHICLE_MISSION_COORS_TARGET
0x6F2B904F91DDAEBE,TASK::TASK_VEHICLE_ESCORT
0xD7867F8928F242B0,TASK::TASK_VEHICLE_FOLLOW
0xA7E7469D3047A5CC,TASK::TASK_VEHICLE_CHASE
0x275F7D179A39903E,TASK::TASK_VEHICLE_HELI_PROTECT
0xD1431BFDD0DF8084,TASK::SET_TASK_VEHICLE_CHASE_BEHAVIOR_FLAG
0xF47DABC373193AAA,TASK::SET_TASK_VEHICLE_CHASE_IDEAL_PURSUIT_DISTANCE
0x68C7410A6D46503F,TASK::TASK_HELI_CHASE
0x7A612F4BF07901F9,TASK::TASK_PLANE_CHASE
0xF309362221BA5597,TASK::TASK_PLANE_LAND
0xA0E9DEFB1636AFD6,TASK::CLEAR_DEFAULT_PRIMARY_TASK
0x5F177009C4D3E6E5,TASK::CLEAR_PRIMARY_VEHICLE_TASK
0xD8A058D5B9A258BD,TASK::CLEAR_VEHICLE_CRASH_TASK
0x57BFE283AD1ABCD3,TASK::TASK_PLANE_GOTO_PRECISE_VTOL
0x7102C9F7125C9F24,TASK::TASK_SUBMARINE_GOTO_AND_STOP
0xDCE9DC9AFF5AA02D,TASK::TASK_HELI_MISSION
0x578921505B8128B9,TASK::TASK_HELI_ESCORT_HELI
0x90C54F90572AEB53,TASK::TASK_PLANE_MISSION
0x41129C4AEA2F2FA5,TASK::TASK_PLANE_TAXI
0xE0A549732EBB1749,TASK::TASK_BOAT_MISSION
0x6855D2807847D85A,TASK::TASK_DRIVE_BY
0x5A2C99E21634D0BE,TASK::SET_DRIVEBY_TASK_TARGET
0x77197132D34018BD,TASK::CLEAR_DRIVEBY_TASK_UNDERNEATH_DRIVING_TASK
0x654D26EF23C82D70,TASK::IS_DRIVEBY_TASK_UNDERNEATH_DRIVING_TASK
0xC73E3DF462D20423,TASK::CONTROL_MOUNTED_WEAPON
0x22EB8DD5DCB83A27,TASK::SET_MOUNTED_WEAPON_TARGET
0x6AA6246202F126BE,TASK::IS_MOUNTED_WEAPON_TASK_UNDERNEATH_DRIVING_TASK
0x1830A4193EBC57B2,TASK::TASK_USE_MOBILE_PHONE
0xFF1783C2C0013BD6,TASK::TASK_USE_MOBILE_PHONE_TIMED
0xFDDA7C38D83A8460,TASK::TASK_CHAT_TO_PED
0x72CCC5DE846D7054,TASK::TASK_WARP_PED_INTO_VEHICLE
0x3EFB5DE67FDF106B,TASK::TASK_SHOOT_AT_ENTITY
0x1E0153BD95C8EEE9,TASK::TASK_CLIMB
0xD0F356328850A61C,TASK::TASK_CLIMB_LADDER
0x504B52812E321590,TASK::TASK_RAPPEL_DOWN_WALL_USING_CLIPSET_OVERRIDE
0x196A5DA3BD817C3F,TASK::GET_TASK_RAPPEL_DOWN_WALL_STATE
0x35DD50D05C962B6A,TASK::CLEAR_PED_TASKS_IMMEDIATELY
0x3E6294981FB51FDF,TASK::TASK_PERFORM_SEQUENCE_FROM_PROGRESS
0x230CC820D2C9CB97,TASK::SET_NEXT_DESIRED_MOVE_STATE
0x9E15499819214624,TASK::SET_PED_DESIRED_MOVE_BLEND_RATIO
0xB3C2812E280A588D,TASK::GET_PED_DESIRED_MOVE_BLEND_RATIO
0xA87ACBFECBC02F3F,TASK::TASK_GOTO_ENTITY_AIMING
0xE2A06644AFF6C3E3,TASK::TASK_SET_DECISION_MAKER
0x6469A9B2D8D7CF43,TASK::TASK_SET_SPHERE_DEFENSIVE_AREA
0x2BAEA26D451EFADD,TASK::TASK_CLEAR_DEFENSIVE_AREA
0x3AA2236E5C42BE04,TASK::TASK_PED_SLIDE_TO_COORD
0x307ABD7661CE66AE,TASK::TASK_PED_SLIDE_TO_COORD_HDG_RATE
0x31328DD68CE2B167,TASK::ADD_COVER_POINT
0x4744746732B84CB0,TASK::REMOVE_COVER_POINT
0xECA2AE7CFD3BBAAE,TASK::DOES_SCRIPTED_COVER_POINT_EXIST_AT_COORDS
0x0F412D436B65478A,TASK::GET_SCRIPTED_COVER_POINT_COORDS
0x28B7B9BFDAF274AA,TASK::ADD_SCRIPTED_COVER_AREA
0xCAC2B0C65B18E755,TASK::TASK_COMBAT_PED
0x6B17766BB889031F,TASK::TASK_COMBAT_PED_TIMED
0x3EBB692C6EC6EA0D,TASK::TASK_SEEK_COVER_FROM_POS
0xE191A72DAEA0BF3B,TASK::TASK_SEEK_COVER_FROM_PED
0x690B31A47C9835BF,TASK::TASK_SEEK_COVER_TO_COVER_POINT
0x58106EDD31D23B21,TASK::TASK_SEEK_COVER_TO_COORDS
0x24698A8DD201FA31,TASK::TASK_PUT_PED_DIRECTLY_INTO_COVER
0x6E01E9E8D89F8276,TASK::TASK_WARP_PED_DIRECTLY_INTO_COVER
0xAE097B60E16BB3DE,TASK::TASK_EXIT_COVER
0xBF75ABE8685C7767,TASK::TASK_PUT_PED_DIRECTLY_INTO_MELEE
0x54868AF27F9BC1D5,TASK::TASK_TOGGLE_DUCK
0x76D427422756DB8E,TASK::TASK_GUARD_CURRENT_POSITION
0x56EC594E16916F4F,TASK::TASK_GUARD_ASSIGNED_DEFENSIVE_AREA
0x460D7FEB339DF79D,TASK::TASK_GUARD_SPHERE_DEFENSIVE_AREA
0x0DB5EB17963A364A,TASK::TASK_STAND_GUARD
0x7CB147EAB97F70CC,TASK::SET_DRIVE_TASK_CRUISE_SPEED
0x8AE165B4E187130F,TASK::SET_DRIVE_TASK_MAX_CRUISE_SPEED
0xD55FC874223E93FC,TASK::SET_DRIVE_TASK_DRIVING_STYLE
0x84529E40D96F4111,TASK::ADD_COVER_BLOCKING_AREA
0xC09EA13623C20967,TASK::REMOVE_ALL_COVER_BLOCKING_AREAS
0x4D50EAA1C0507822,TASK::REMOVE_COVER_BLOCKING_AREAS_AT_POSITION
0x9828CDA7EE9A51C1,TASK::REMOVE_SPECIFIC_COVER_BLOCKING_AREAS
0x2B8574FAEA21141B,TASK::TASK_START_SCENARIO_IN_PLACE
0x5BC7CE6499A6BFDB,TASK::TASK_START_SCENARIO_AT_POSITION
0x978687517F88D889,TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD
0xDAD8C3AC07A6785F,TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD_WARP
0xE66E8185CC546261,TASK::TASK_USE_NEAREST_SCENARIO_CHAIN_TO_COORD
0x080A8688DACA2237,TASK::TASK_USE_NEAREST_SCENARIO_CHAIN_TO_COORD_WARP
0x271BB87FB0E07F8A,TASK::DOES_SCENARIO_EXIST_IN_AREA
0x23AEDAC482996A1A,TASK::DOES_SCENARIO_OF_TYPE_EXIST_IN_AREA
0x906DD9B093E57BF0,TASK::IS_SCENARIO_OCCUPIED
0xA239AFE8684C2BD1,TASK::PED_HAS_USE_SCENARIO_TASK
0x7ABD26D6A29B04A0,TASK::PLAY_ANIM_ON_RUNNING_SCENARIO
0xAA23EFB660B488C8,TASK::DOES_SCENARIO_GROUP_EXIST
0xACC2F57D4FC0353D,TASK::IS_SCENARIO_GROUP_ENABLED
0xC5090431EE763EA5,TASK::SET_SCENARIO_GROUP_ENABLED
0x81A6C5C13CBAEE86,TASK::RESET_SCENARIO_GROUPS_ENABLED
0xDE77372A4D16A249,TASK::SET_EXCLUSIVE_SCENARIO_GROUP
0x9A0EDBCD377690A1,TASK::RESET_EXCLUSIVE_SCENARIO_GROUP
0xF0D71A193E011DE7,TASK::IS_SCENARIO_TYPE_ENABLED
0x2112CE9FD54D593A,TASK::SET_SCENARIO_TYPE_ENABLED
0x0F5EB15BF7EFF776,TASK::RESET_SCENARIO_TYPES_ENABLED
0x462D40DF014BDC2B,TASK::IS_PED_ACTIVE_IN_SCENARIO
0x787F5E1658E238A3,TASK::IS_PED_PLAYING_BASE_CLIP_IN_SCENARIO
0x3A2EF543DB6417B5,TASK::SET_PED_CAN_PLAY_AMBIENT_IDLES
0xC3EE07E937592BEB,TASK::TASK_COMBAT_HATED_TARGETS_IN_AREA
0xB7EB8CCA28444BAB,TASK::TASK_COMBAT_HATED_TARGETS_AROUND_PED
0xA04650F198A275CF,TASK::TASK_COMBAT_HATED_TARGETS_AROUND_PED_TIMED
0x086D2C9647E5D254,TASK::TASK_THROW_PROJECTILE
0xA3015CA70031F4B0,TASK::TASK_SWAP_WEAPON
0xD86885E983B5D734,TASK::TASK_RELOAD_WEAPON
0xBACC143C07E3925E,TASK::IS_PED_GETTING_UP
0x08290E16DDD0AB2E,TASK::TASK_WRITHE
0x7B5C0F0BBFDEA237,TASK::IS_PED_IN_WRITHE
0xD3D4BE06B26F4354,TASK::OPEN_PATROL_ROUTE
0x16E471C72D71DD8D,TASK::CLOSE_PATROL_ROUTE
0x510CCF862C2C7584,TASK::ADD_PATROL_ROUTE_NODE
0x4F3769FAEA551796,TASK::ADD_PATROL_ROUTE_LINK
0x9C08423CC22056BC,TASK::CREATE_PATROL_ROUTE
0x42555452FD4775D6,TASK::DELETE_PATROL_ROUTE
0x52F734CEBE20DFBA,TASK::GET_PATROL_TASK_INFO
0xA94DB800C9A8E9D6,TASK::TASK_PATROL
0x6D817F9FAABCAFDE,TASK::TASK_STAY_IN_COVER
0x643C65754F32DEAF,TASK::ADD_VEHICLE_SUBTASK_ATTACK_COORD
0xE2B13338761FDBBE,TASK::ADD_VEHICLE_SUBTASK_ATTACK_PED
0x180D859471330484,TASK::TASK_VEHICLE_SHOOT_AT_PED
0xA622FD50169886E7,TASK::TASK_VEHICLE_AIM_AT_PED
0x06D6E6D6C04B2C12,TASK::TASK_VEHICLE_SHOOT_AT_COORD
0xCFA476EB0CFFBDCB,TASK::TASK_VEHICLE_AIM_AT_COORD
0x7F2FC190789087ED,TASK::TASK_VEHICLE_GOTO_NAVMESH
0xA62CA3F0507C8786,TASK::TASK_GO_TO_COORD_WHILE_AIMING_AT_COORD
0xA930436FB34B9690,TASK::TASK_GO_TO_COORD_WHILE_AIMING_AT_ENTITY
0xC58694986DA2F2F7,TASK::TASK_GO_TO_COORD_AND_AIM_AT_HATED_ENTITIES_NEAR_COORD
0x52265AB9B1885C01,TASK::TASK_GO_TO_ENTITY_WHILE_AIMING_AT_COORD
0x65A0C2755CA8C14E,TASK::TASK_GO_TO_ENTITY_WHILE_AIMING_AT_ENTITY
0x40042E2575B9E9EC,TASK::SET_HIGH_FALL_TASK
0x7F2BD159A7FF94C0,TASK::REQUEST_WAYPOINT_RECORDING
0xC546C50EE3EA181E,TASK::GET_IS_WAYPOINT_RECORDING_LOADED
0x0DE8FEF68764819C,TASK::REMOVE_WAYPOINT_RECORDING
0x091A46DB05F8242A,TASK::WAYPOINT_RECORDING_GET_NUM_POINTS
0x3A1F6C7E7B1FC147,TASK::WAYPOINT_RECORDING_GET_COORD
0xE911C8BBB0EED64A,TASK::WAYPOINT_RECORDING_GET_SPEED_AT_POINT
0x3B0DF1BD4F04502A,TASK::WAYPOINT_RECORDING_GET_CLOSEST_WAYPOINT
0x5B1D23BB00E75286,TASK::TASK_FOLLOW_WAYPOINT_RECORDING
0xD54C3B2BA253FFF1,TASK::IS_WAYPOINT_PLAYBACK_GOING_ON_FOR_PED
0xCDF17F69BE6ACAA9,TASK::GET_PED_WAYPOINT_PROGRESS
0xB836A62F3F5C578F,TASK::GET_PED_WAYPOINT_DISTANCE
0xB413C41B462B1F4F,TASK::SET_PED_WAYPOINT_ROUTE_OFFSET
0x785C8B521FA04729,TASK::GET_WAYPOINT_DISTANCE_ALONG_ROUTE
0x3BF08D14EDB6B70F,TASK::WAYPOINT_PLAYBACK_GET_IS_PAUSED
0xE8F5238BFBD8ED70,TASK::WAYPOINT_PLAYBACK_PAUSE
0xB0F2E9A07AE52F46,TASK::WAYPOINT_PLAYBACK_RESUME
0x2EC2F9BFFE28EC1D,TASK::WAYPOINT_PLAYBACK_OVERRIDE_SPEED
0xA75903C87C2BD09E,TASK::WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED
0xF5C72FCE8AE251D3,TASK::USE_WAYPOINT_RECORDING_AS_ASSISTED_MOVEMENT_ROUTE
0x8858F0104E3B8836,TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_PED
0x434A527E8A196A60,TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_COORD
0xC590BF1EC64440ED,TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_PED
0x6C5506E81C173F34,TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_COORD
0x543B78C9C28600B2,TASK::WAYPOINT_PLAYBACK_STOP_AIMING_OR_SHOOTING
0xBD467C92AD0EB298,TASK::ASSISTED_MOVEMENT_REQUEST_ROUTE
0x8314CD7935133F8D,TASK::ASSISTED_MOVEMENT_REMOVE_ROUTE
0xABEC7FB6369707FE,TASK::ASSISTED_MOVEMENT_IS_ROUTE_LOADED
0x55100306CA759092,TASK::ASSISTED_MOVEMENT_SET_ROUTE_PROPERTIES
0xAE0FFD70FEB01EF1,TASK::ASSISTED_MOVEMENT_OVERRIDE_LOAD_DISTANCE_THIS_FRAME
0x90003857B628DA1E,TASK::TASK_VEHICLE_FOLLOW_WAYPOINT_RECORDING
0xE56D9692AF0A53EA,TASK::IS_WAYPOINT_PLAYBACK_GOING_ON_FOR_VEHICLE
0xA2EEAEA0EFA7CB3A,TASK::GET_VEHICLE_WAYPOINT_PROGRESS
0x6AECAF9F0AF40675,TASK::GET_VEHICLE_WAYPOINT_TARGET_POINT
0xEFDB63AC41F04A2B,TASK::VEHICLE_WAYPOINT_PLAYBACK_PAUSE
0xEEF1C5DE450F57B9,TASK::VEHICLE_WAYPOINT_PLAYBACK_RESUME
0x1BD40AB5CE986890,TASK::VEHICLE_WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED
0xC315EFBDE9B33D0A,TASK::VEHICLE_WAYPOINT_PLAYBACK_OVERRIDE_SPEED
0x82C6DD5E8460E2C0,TASK::TASK_SET_BLOCKING_OF_NON_TEMPORARY_EVENTS
0xCF26EDD889E756FE,TASK::TASK_FORCE_MOTION_STATE
0x4434776A9F00F7B5,TASK::TASK_MOVE_NETWORK_BY_NAME
0xDB5FB7D2F04BE8FB,TASK::TASK_MOVE_NETWORK_ADVANCED_BY_NAME
0x704D80DF3B42C94F,TASK::TASK_MOVE_NETWORK_BY_NAME_WITH_INIT_PARAMS
0xA3A22383DDED8360,TASK::TASK_MOVE_NETWORK_ADVANCED_BY_NAME_WITH_INIT_PARAMS
0xDB243D259BDD594C,TASK::IS_TASK_MOVE_NETWORK_ACTIVE
0x74F956EE88B91012,TASK::IS_TASK_MOVE_NETWORK_READY_FOR_TRANSITION
0x861E99163703127E,TASK::REQUEST_TASK_MOVE_NETWORK_STATE_TRANSITION
0x015108E6B4F26672,TASK::SET_EXPECTED_CLONE_NEXT_TASK_MOVE_NETWORK_STATE
0xCE667ACE2B2A8127,TASK::GET_TASK_MOVE_NETWORK_STATE
0x42F2669DFD95EBA2,TASK::SET_TASK_MOVE_NETWORK_ANIM_SET
0xD25BE9F77CC3C94D,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_FLOAT
0x507C0DC3453456F6,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_LOCAL_FLOAT
0x0ABAC5B1F7BBB5AA,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_FLOAT_LERP_RATE
0x6F997966D458AC11,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_BOOL
0xB9C0771FCE50564C,TASK::GET_TASK_MOVE_NETWORK_SIGNAL_FLOAT
0x084A4B646463601A,TASK::GET_TASK_MOVE_NETWORK_SIGNAL_BOOL
0x9847B98A0226FFD1,TASK::GET_TASK_MOVE_NETWORK_EVENT
0x5D3ECCB0DDCAFDF9,TASK::SET_TASK_MOVE_NETWORK_ENABLE_COLLISION_ON_NETWORK_CLONE_WHEN_FIXED
0x80B76ADA83A62DEC,TASK::IS_MOVE_BLEND_RATIO_STILL
0x26797CB9291B40FE,TASK::IS_MOVE_BLEND_RATIO_WALKING
0x2526D3B0802E853A,TASK::IS_MOVE_BLEND_RATIO_RUNNING
0xFD211869B9AC48CC,TASK::IS_MOVE_BLEND_RATIO_SPRINTING
0x10408EB8CFAA9B0F,TASK::IS_PED_STILL
0x9593AE5C537BF16A,TASK::IS_PED_WALKING
0x5C50456CDB486BD0,TASK::IS_PED_RUNNING
0xFC42DF91E1950588,TASK::IS_PED_SPRINTING
0xDC1914055E3CFC31,TASK::IS_PED_STRAFING
0x468D976993BF7FE1,TASK::TASK_SYNCHRONIZED_SCENE
0x53D397E5EDE2106A,TASK::TASK_AGITATED_ACTION_CONFRONT_RESPONSE
0x6DCA3862E33D4E13,TASK::TASK_SWEEP_AIM_ENTITY
0xBFE6913C627C187E,TASK::UPDATE_TASK_SWEEP_AIM_ENTITY
0xA62BF8DCACF2E318,TASK::TASK_SWEEP_AIM_POSITION
0x8D695DC8381B76C3,TASK::UPDATE_TASK_SWEEP_AIM_POSITION
0xE69C94FB78B395B5,TASK::TASK_ARREST_PED
0x608D3524886DE93B,TASK::IS_PED_RUNNING_ARREST_TASK
0xAF33F15F6E9C96D2,TASK::IS_PED_BEING_ARRESTED
0xB08A91FA71CBFB8D,TASK::UNCUFF_PED
0x4EB5ED6746457BE7,TASK::IS_PED_CUFFE

0xABEEDBEF2BBDF5B3,VEHICLE::CREATE_VEHICLE
0x2728CF7242F08BD5,VEHICLE::DELETE_VEHICLE
0x1496CADD0F1DDF83,VEHICLE::SET_VEHICLE_ALLOW_HOMING_MISSLE_LOCKON
0xF32D5BEB9CE08803,VEHICLE::SET_VEHICLE_ALLOW_HOMING_MISSLE_LOCKON_SYNCED
0xB79B7BD44C0C1863,VEHICLE::SET_VEHICLE_ALLOW_NO_PASSENGERS_LOCKON
0xC4F4E2CFBA8B010A,VEHICLE::GET_VEHICLE_HOMING_LOCKON_STATE
0xAF800C8CF1FFCB07,VEHICLE::GET_VEHICLE_HOMING_LOCKEDONTO_STATE
0xA13CC11D53A5CEF3,VEHICLE::SET_VEHICLE_HOMING_LOCKEDONTO_STATE
0x091E6E360116B927,VEHICLE::IS_VEHICLE_MODEL
0xB94F2C1515FF9A57,VEHICLE::DOES_SCRIPT_VEHICLE_GENERATOR_EXIST
0x66B14E3B89B70D6A,VEHICLE::CREATE_SCRIPT_VEHICLE_GENERATOR
0xFE4716266057BA9A,VEHICLE::DELETE_SCRIPT_VEHICLE_GENERATOR
0xC227CE64B9C23F21,VEHICLE::SET_SCRIPT_VEHICLE_GENERATOR
0x8E09E8C52602EBB2,VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE_IN_AREA
0x9FBE0CB0449BB41F,VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE
0x45985E631E7E3752,VEHICLE::SET_ALL_LOW_PRIORITY_VEHICLE_GENERATORS_ACTIVE
0x71D0476E5CDB9F7F,VEHICLE::SET_VEHICLE_GENERATOR_AREA_OF_INTEREST
0x1A97F92ED3203A9E,VEHICLE::CLEAR_VEHICLE_GENERATOR_AREA_OF_INTEREST
0xCB8DD5B44DBC2DEB,VEHICLE::SET_VEHICLE_ON_GROUND_PROPERLY
0x8718FEB07C0528E0,VEHICLE::SET_VEHICLE_USE_CUTSCENE_WHEEL_COMPRESSION
0xF0BCBD3FEAB551F3,VEHICLE::IS_VEHICLE_STUCK_ON_ROOF
0x609892518777E215,VEHICLE::ADD_VEHICLE_UPSIDEDOWN_CHECK
0x154A8720BFE7CE05,VEHICLE::REMOVE_VEHICLE_UPSIDEDOWN_CHECK
0xF193A4B306E6BF93,VEHICLE::IS_VEHICLE_STOPPED
0x94365836BD1EA548,VEHICLE::GET_VEHICLE_NUMBER_OF_PASSENGERS
0x2E240694D642679A,VEHICLE::GET_VEHICLE_MAX_NUMBER_OF_PASSENGERS
0xB47599824058F1C1,VEHICLE::GET_VEHICLE_MODEL_NUMBER_OF_SEATS
0xA00635D0DD0DE644,VEHICLE::IS_SEAT_WARP_ONLY
0xC78C3E6F7A5988D9,VEHICLE::IS_TURRET_SEAT
0xBA6E53C49FE2BBDD,VEHICLE::DOES_VEHICLE_ALLOW_RAPPEL
0xC54CEC3E1000BF6E,VEHICLE::SET_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
0xDD75115F9AA19E7C,VEHICLE::SET_RANDOM_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
0x284A1AD63323FB35,VEHICLE::SET_PARKED_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
