0xE237FA90A8AFEE59,TASK::TASK_LOOK_AT_COORD
0xE67051907958B5EB,TASK::TASK_LOOK_AT_ENTITY
0x84B06A81C98DA4B8,TASK::TASK_CLEAR_LOOK_AT
0xB5396F1FB088FE38,TASK::OPEN_SEQUENCE_TASK
0x93C0674FC00824D0,TASK::CLOSE_SEQUENCE_TASK
0x4BD42B0527065BB6,TASK::TASK_PERFORM_SEQUENCE
0x9C4B07B40A05D45D,TASK::TASK_PERFORM_SEQUENCE_LOCALLY
0xD0557B139A542F12,TASK::CLEAR_SEQUENCE_TASK
0xC58DD79B4CA8487F,TASK::SET_SEQUENCE_TO_REPEAT
0x89EC60A4485FD199,TASK::GET_SEQUENCE_PROGRESS
0x12623527E5B8AB7C,TASK::GET_IS_TASK_ACTIVE
0x9B5C1660CCDF7189,TASK::GET_SCRIPT_TASK_STATUS
0x927395DFE42BE071,TASK::GET_ACTIVE_VEHICLE_MISSION_TYPE
0x092B9247AF00F5CF,TASK::TASK_LEAVE_ANY_VEHICLE
0x67F37AE193B6C0E0,TASK::TASK_AIM_GUN_SCRIPTED
0x948C59076639BD77,TASK::TASK_AIM_GUN_SCRIPTED_WITH_TARGET
0x287D43AF8CDBA667,TASK::UPDATE_TASK_AIM_GUN_SCRIPTED_TARGET
0x71929CB75E82CF02,TASK::GET_CLIP_SET_FOR_SCRIPTED_GUN_TASK
0x646DE293036A3499,TASK::TASK_AIM_GUN_AT_ENTITY
0x0E95B96CFEFE7B61,TASK::TASK_TURN_PED_TO_FACE_ENTITY
0xC86A930D894F8CE2,TASK::TASK_AIM_GUN_AT_COORD
0x6C4E9ADFB1521AAC,TASK::TASK_SHOOT_AT_COORD
0x7A55A25242FBE562,TASK::TASK_SHUFFLE_TO_NEXT_VEHICLE_SEAT
0x974022927CB47E68,TASK::CLEAR_PED_TASKS
0xBEB96F1A510EE9AA,TASK::CLEAR_PED_SECONDARY_TASK
0xD5094C4B174E9016,TASK::TASK_EVERYONE_LEAVE_VEHICLE
0xF3812FC874B9C273,TASK::TASK_GOTO_ENTITY_OFFSET
0x35CBF41D628A3871,TASK::TASK_GOTO_ENTITY_OFFSET_XY
0xCD76801E1106CABE,TASK::TASK_TURN_PED_TO_FACE_COORD
0xFCCE667AD0E974AD,TASK::TASK_VEHICLE_TEMP_ACTION
0xB3DA477F44309390,TASK::TASK_VEHICLE_MISSION
0x13DE13EA38996410,TASK::TASK_VEHICLE_MISSION_PED_TARGET
0x30CCF17FEE4BDA53,TASK::TASK_VEHICLE_MISSION_COORS_TARGET
0x6AA87C4ADF4A6BFF,TASK::TASK_VEHICLE_ESCORT
0x1114FB0D0DF739D0,TASK::TASK_VEHICLE_FOLLOW
0xBCDC8EFDC767C85B,TASK::TASK_VEHICLE_CHASE
0xE4B10D5B4C7A3BEB,TASK::TASK_VEHICLE_HELI_PROTECT
0x5D374B426098D36A,TASK::SET_TASK_VEHICLE_CHASE_BEHAVIOR_FLAG
0x7F9BCC1F05831CC1,TASK::SET_TASK_VEHICLE_CHASE_IDEAL_PURSUIT_DISTANCE
0xBAA88971DB28023A,TASK::TASK_HELI_CHASE
0x6793968E12D821E5,TASK::TASK_PLANE_CHASE
0x6F09ACD24CD7E2D1,TASK::TASK_PLANE_LAND
0xDF671228EB81F6F6,TASK::CLEAR_DEFAULT_PRIMARY_TASK
0xBCF5323C85E59066,TASK::CLEAR_PRIMARY_VEHICLE_TASK
0xE61DA9B9D8DB2035,TASK::CLEAR_VEHICLE_CRASH_TASK
0xF9B70B973193533C,TASK::TASK_PLANE_GOTO_PRECISE_VTOL
0x790442D9A27FBFC1,TASK::TASK_SUBMARINE_GOTO_AND_STOP
0xDAC27BA46D21818F,TASK::TASK_HELI_MISSION
0xDEA77F41BAFD4054,TASK::TASK_HELI_ESCORT_HELI
0x8737E7B1F3150A9F,TASK::TASK_PLANE_MISSION
0xD3EF88657552E38E,TASK::TASK_PLANE_TAXI
0xDD216642D7E1AD6B,TASK::TASK_BOAT_MISSION
0xD83588CA24829967,TASK::TASK_DRIVE_BY
0xF38F1E299109383A,TASK::SET_DRIVEBY_TASK_TARGET
0x827783BAD5CBE95D,TASK::CLEAR_DRIVEBY_TASK_UNDERNEATH_DRIVING_TASK
0x10BAD2FED582B598,TASK::IS_DRIVEBY_TASK_UNDERNEATH_DRIVING_TASK
0x54E6D48F5FEEC68E,TASK::CONTROL_MOUNTED_WEAPON
0x26CC8B808F859C87,TASK::SET_MOUNTED_WEAPON_TARGET
0x5652C0D8FC728983,TASK::IS_MOUNTED_WEAPON_TASK_UNDERNEATH_DRIVING_TASK
0x0974B2530CABDF56,TASK::TASK_USE_MOBILE_PHONE
0xE69B8FE2F4FD0178,TASK::TASK_USE_MOBILE_PHONE_TIMED
0x4663BE37E4E93BC6,TASK::TASK_CHAT_TO_PED
0x6CB88242CC3DA778,TASK::TASK_WARP_PED_INTO_VEHICLE
0xE84EF4129A44CCA3,TASK::TASK_SHOOT_AT_ENTITY
0x345C12E1D643634F,TASK::TASK_CLIMB
0x52210330D36ACD48,TASK::TASK_CLIMB_LADDER
0x82F4A39274853E9D,TASK::TASK_RAPPEL_DOWN_WALL_USING_CLIPSET_OVERRIDE
0x29643B8A675F8422,TASK::GET_TASK_RAPPEL_DOWN_WALL_STATE
0x19626F992DC71FB9,TASK::CLEAR_PED_TASKS_IMMEDIATELY
0xDB27D5D6C78A71BD,TASK::TASK_PERFORM_SEQUENCE_FROM_PROGRESS
0x3CB52882A241CEA1,TASK::SET_NEXT_DESIRED_MOVE_STATE
0xA6897CC743103C98,TASK::SET_PED_DESIRED_MOVE_BLEND_RATIO
0x864E9BBAA7BFA064,TASK::GET_PED_DESIRED_MOVE_BLEND_RATIO
0xA1EF3D61667DA3F4,TASK::TASK_GOTO_ENTITY_AIMING
0x4A01AD13AAA82768,TASK::TASK_SET_DECISION_MAKER
0xD5A6D66C06D8ADB4,TASK::TASK_SET_SPHERE_DEFENSIVE_AREA
0x16C7AB5DAFB71459,TASK::TASK_CLEAR_DEFENSIVE_AREA
0x807D24321098A1C7,TASK::TASK_PED_SLIDE_TO_COORD
0xDC90C3410FA6A9F1,TASK::TASK_PED_SLIDE_TO_COORD_HDG_RATE
0xBE006B266746B58A,TASK::ADD_COVER_POINT
0x2115305B42B198D2,TASK::REMOVE_COVER_POINT
0xB4AC30A54094D002,TASK::DOES_SCRIPTED_COVER_POINT_EXIST_AT_COORDS
0x8E8BD1A76D6D9230,TASK::GET_SCRIPTED_COVER_POINT_COORDS
0x4CF9046448DA511B,TASK::ADD_SCRIPTED_COVER_AREA
0x62A5310368A20EFA,TASK::TASK_COMBAT_PED
0xC22FB64C71A7CD89,TASK::TASK_COMBAT_PED_TIMED
0xE31B7CB52E42E2B6,TASK::TASK_SEEK_COVER_FROM_POS
0x3D948B91131AF671,TASK::TASK_SEEK_COVER_FROM_PED
0xEC4B308C708928CD,TASK::TASK_SEEK_COVER_TO_COVER_POINT
0xF8936AB29F37B33B,TASK::TASK_SEEK_COVER_TO_COORDS
0x994B4C04761C0AA0,TASK::TASK_PUT_PED_DIRECTLY_INTO_COVER
0x0049FC50A5D65452,TASK::TASK_WARP_PED_DIRECTLY_INTO_COVER
0x03BD287EC78FB55F,TASK::TASK_EXIT_COVER
0x849ABF0CBD8EE0D6,TASK::TASK_PUT_PED_DIRECTLY_INTO_MELEE
0x613C57A8216F81FC,TASK::TASK_TOGGLE_DUCK
0xAEFEF83576CF9532,TASK::TASK_GUARD_CURRENT_POSITION
0x2CFEEE8E3E154877,TASK::TASK_GUARD_ASSIGNED_DEFENSIVE_AREA
0x9B1FD51B92E0C07E,TASK::TASK_GUARD_SPHERE_DEFENSIVE_AREA
0xDEA4D02E8F52CE87,TASK::TASK_STAND_GUARD
0x553B31859911EC59,TASK::SET_DRIVE_TASK_CRUISE_SPEED
0x24B82F8CB7F8A3E5,TASK::SET_DRIVE_TASK_MAX_CRUISE_SPEED
0x413BDD7A1192FC87,TASK::SET_DRIVE_TASK_DRIVING_STYLE
0xCA32E959324DBA6C,TASK::ADD_COVER_BLOCKING_AREA
0xB1EEA6106C0A95F5,TASK::REMOVE_ALL_COVER_BLOCKING_AREAS
0x71CFAA5488AD3649,TASK::REMOVE_COVER_BLOCKING_AREAS_AT_POSITION
0x1323CB5E215AACEC,TASK::REMOVE_SPECIFIC_COVER_BLOCKING_AREAS
0x21B9EFA4B4AA3A5B,TASK::TASK_START_SCENARIO_IN_PLACE
0x634E47EF112F3802,TASK::TASK_START_SCENARIO_AT_POSITION
0xFC8E18D52935E5EB,TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD
0xCDA51E8BE6E5790A,TASK::TASK_USE_NEAREST_SCENARIO_TO_COORD_WARP
0xB50A89E4C8C2A37C,TASK::TASK_USE_NEAREST_SCENARIO_CHAIN_TO_COORD
0x449C7EE823FE407B,TASK::TASK_USE_NEAREST_SCENARIO_CHAIN_TO_COORD_WARP
0x81E5E9AE1379B068,TASK::DOES_SCENARIO_EXIST_IN_AREA
0x813D79A654EE13DA,TASK::DOES_SCENARIO_OF_TYPE_EXIST_IN_AREA
0x9C8348AB222FEBA3,TASK::IS_SCENARIO_OCCUPIED
0x1FF4AE189014B73E,TASK::PED_HAS_USE_SCENARIO_TASK
0x3BD18E9EF59645CF,TASK::PLAY_ANIM_ON_RUNNING_SCENARIO
0xA2FEC91FCC08673E,TASK::DOES_SCENARIO_GROUP_EXIST
0x03F4074C23C3682E,TASK::IS_SCENARIO_GROUP_ENABLED
0x7DA9B8DF3A97D040,TASK::SET_SCENARIO_GROUP_ENABLED
0xDFBE573FB949C828,TASK::RESET_SCENARIO_GROUPS_ENABLED
0xDD0315A8F8B31039,TASK::SET_EXCLUSIVE_SCENARIO_GROUP
0x3966463F3674C7D5,TASK::RESET_EXCLUSIVE_SCENARIO_GROUP
0x6964489BB575FE9D,TASK::IS_SCENARIO_TYPE_ENABLED
0x470041F66BF345BA,TASK::SET_SCENARIO_TYPE_ENABLED
0xED8A3DF1DC96764E,TASK::RESET_SCENARIO_TYPES_ENABLED
0x55057693AB7FCFF9,TASK::IS_PED_ACTIVE_IN_SCENARIO
0x79D8334A10A1DB2E,TASK::IS_PED_PLAYING_BASE_CLIP_IN_SCENARIO
0x2A89ED7D4265A941,TASK::SET_PED_CAN_PLAY_AMBIENT_IDLES
0x6D81908BD7709ABC,TASK::TASK_COMBAT_HATED_TARGETS_IN_AREA
0xF6CC23160DD0AAED,TASK::TASK_COMBAT_HATED_TARGETS_AROUND_PED
0x1D006DA9CB2B79B2,TASK::TASK_COMBAT_HATED_TARGETS_AROUND_PED_TIMED
0x1BFCFCC8F6D798A6,TASK::TASK_THROW_PROJECTILE
0x71A3A3C67C692798,TASK::TASK_SWAP_WEAPON
0x550B03C7904C63CD,TASK::TASK_RELOAD_WEAPON
0x0B3FC0E7676E79BF,TASK::IS_PED_GETTING_UP
0xB8943DE03F115DCF,TASK::TASK_WRITHE
0xCE6BB45648900227,TASK::IS_PED_IN_WRITHE
0xFA0AB32CDCA06D33,TASK::OPEN_PATROL_ROUTE
0xD769493B5A72D117,TASK::CLOSE_PATROL_ROUTE
0x595076DE836264C0,TASK::ADD_PATROL_ROUTE_NODE
0x62DDD8B4533C8E19,TASK::ADD_PATROL_ROUTE_LINK
0xF41DCE3B39E05E82,TASK::CREATE_PATROL_ROUTE
0x2225C9F62E93B943,TASK::DELETE_PATROL_ROUTE
0x4CC29C988AA182D9,TASK::GET_PATROL_TASK_INFO
0x0253650DCBDD84B3,TASK::TASK_PATROL
0x115CA3B4F950226D,TASK::TASK_STAY_IN_COVER
0xAB57201DCBB14A07,TASK::ADD_VEHICLE_SUBTASK_ATTACK_COORD
0xF63C3F5B1BFD9CE4,TASK::ADD_VEHICLE_SUBTASK_ATTACK_PED
0x0ADB09C3437C4CCD,TASK::TASK_VEHICLE_SHOOT_AT_PED
0xE021F54CBB4F4FD1,TASK::TASK_VEHICLE_AIM_AT_PED
0x777E107FA017C2BE,TASK::TASK_VEHICLE_SHOOT_AT_COORD
0xE61AF8D27706A774,TASK::TASK_VEHICLE_AIM_AT_COORD
0x3114F582B6F4FD2C,TASK::TASK_VEHICLE_GOTO_NAVMESH
0xB8551FB832F73124,TASK::TASK_GO_TO_COORD_WHILE_AIMING_AT_COORD
0xA68F93198FAC44EC,TASK::TASK_GO_TO_COORD_WHILE_AIMING_AT_ENTITY
0x81C4993E5E1CEB9B,TASK::TASK_GO_TO_COORD_AND_AIM_AT_HATED_ENTITIES_NEAR_COORD
0x2868A36BD27FD939,TASK::TASK_GO_TO_ENTITY_WHILE_AIMING_AT_COORD
0x2433FB137DF847D2,TASK::TASK_GO_TO_ENTITY_WHILE_AIMING_AT_ENTITY
0x8A43FAF3B2368B62,TASK::SET_HIGH_FALL_TASK
0xD04A772C411165F2,TASK::REQUEST_WAYPOINT_RECORDING
0xA08EEC7306CF6198,TASK::GET_IS_WAYPOINT_RECORDING_LOADED
0x8943BF9E0F15EDA0,TASK::REMOVE_WAYPOINT_RECORDING
0xD352CFACACA313A1,TASK::WAYPOINT_RECORDING_GET_NUM_POINTS
0x653B8254D6830E88,TASK::WAYPOINT_RECORDING_GET_COORD
0x2A0C849D5991C7F4,TASK::WAYPOINT_RECORDING_GET_SPEED_AT_POINT
0xC283DA397F6D065D,TASK::WAYPOINT_RECORDING_GET_CLOSEST_WAYPOINT
0x7FD62C74ABB26599,TASK::TASK_FOLLOW_WAYPOINT_RECORDING
0xBD08B11F7404F5CD,TASK::IS_WAYPOINT_PLAYBACK_GOING_ON_FOR_PED
0x9558BBC6B5B65853,TASK::GET_PED_WAYPOINT_PROGRESS
0xD4AB5C0D7A1B6058,TASK::GET_PED_WAYPOINT_DISTANCE
0x1549A6163A4CED2D,TASK::SET_PED_WAYPOINT_ROUTE_OFFSET
0x2157DED369B9B03F,TASK::GET_WAYPOINT_DISTANCE_ALONG_ROUTE
0xD6C64BE35FD4ED11,TASK::WAYPOINT_PLAYBACK_GET_IS_PAUSED
0x27EC70BAD907B76B,TASK::WAYPOINT_PLAYBACK_PAUSE
0xFFD8D929BFEA2C66,TASK::WAYPOINT_PLAYBACK_RESUME
0x3A4A0A988D382998,TASK::WAYPOINT_PLAYBACK_OVERRIDE_SPEED
0xF2BE617CD4ED96CD,TASK::WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED
0x94302E8F619FAF3E,TASK::USE_WAYPOINT_RECORDING_AS_ASSISTED_MOVEMENT_ROUTE
0x5316592ADD122C13,TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_PED
0xA9260F368C3AE393,TASK::WAYPOINT_PLAYBACK_START_AIMING_AT_COORD
0x379242666BA2ED8B,TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_PED
0x8CE357AE01230A0B,TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_COORD
0x1B24CB0A1764E540,TASK::WAYPOINT_PLAYBACK_STOP_AIMING_OR_SHOOTING
0xF73325FB8144737E,TASK::ASSISTED_MOVEMENT_REQUEST_ROUTE
0xA332714024BC3F0C,TASK::ASSISTED_MOVEMENT_REMOVE_ROUTE
0x6C9A2A441E73E5E6,TASK::ASSISTED_MOVEMENT_IS_ROUTE_LOADED
0xD60BA488D361DF8C,TASK::ASSISTED_MOVEMENT_SET_ROUTE_PROPERTIES
0x118744F545022B3E,TASK::ASSISTED_MOVEMENT_OVERRIDE_LOAD_DISTANCE_THIS_FRAME
0x43E9B2BD3668B432,TASK::TASK_VEHICLE_FOLLOW_WAYPOINT_RECORDING
0x8DC9348C726B1575,TASK::IS_WAYPOINT_PLAYBACK_GOING_ON_FOR_VEHICLE
0xD25BEA95F6673491,TASK::GET_VEHICLE_WAYPOINT_PROGRESS
0x78BCB869DD6BFD3C,TASK::GET_VEHICLE_WAYPOINT_TARGET_POINT
0x1A33666733F63EE2,TASK::VEHICLE_WAYPOINT_PLAYBACK_PAUSE
0x5FC3A3680DA3531A,TASK::VEHICLE_WAYPOINT_PLAYBACK_RESUME
0x6956712D887FB12E,TASK::VEHICLE_WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED
0x2A62B5809D44FA48,TASK::VEHICLE_WAYPOINT_PLAYBACK_OVERRIDE_SPEED
0x96F4A599D1C6F95A,TASK::TASK_SET_BLOCKING_OF_NON_TEMPORARY_EVENTS
0x218240D21FF14E21,TASK::TASK_FORCE_MOTION_STATE
0xBED82BCB158AC570,TASK::TASK_MOVE_NETWORK_BY_NAME
0xE8F1DEE1AE8DBF3E,TASK::TASK_MOVE_NETWORK_ADVANCED_BY_NAME
0x9874D5FB1E8B02CB,TASK::TASK_MOVE_NETWORK_BY_NAME_WITH_INIT_PARAMS
0xF73EE77793731309,TASK::TASK_MOVE_NETWORK_ADVANCED_BY_NAME_WITH_INIT_PARAMS
0xB2E8986FED6B1539,TASK::IS_TASK_MOVE_NETWORK_ACTIVE
0x998B35A7F4D0F0C7,TASK::IS_TASK_MOVE_NETWORK_READY_FOR_TRANSITION
0x442A7753A4EB7411,TASK::REQUEST_TASK_MOVE_NETWORK_STATE_TRANSITION
0xA6C2BBE598A91988,TASK::SET_EXPECTED_CLONE_NEXT_TASK_MOVE_NETWORK_STATE
0x9DC8697AB3A155E7,TASK::GET_TASK_MOVE_NETWORK_STATE
0x92DF696E2104166F,TASK::SET_TASK_MOVE_NETWORK_ANIM_SET
0xDB1DAB5E0E775E2D,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_FLOAT
0xE523F21FAB5438DA,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_LOCAL_FLOAT
0x515111A614F76DC4,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_FLOAT_LERP_RATE
0xBF87221921DE71CA,TASK::SET_TASK_MOVE_NETWORK_SIGNAL_BOOL
0x6E19562EC08A07C6,TASK::GET_TASK_MOVE_NETWORK_SIGNAL_FLOAT
0x12C0D6CD0D2EBB6F,TASK::GET_TASK_MOVE_NETWORK_SIGNAL_BOOL
0xB6CFA448D6BF4690,TASK::GET_TASK_MOVE_NETWORK_EVENT
0x4A27E73B31F943DC,TASK::SET_TASK_MOVE_NETWORK_ENABLE_COLLISION_ON_NETWORK_CLONE_WHEN_FIXED
0xF35435F8DC034A5C,TASK::IS_MOVE_BLEND_RATIO_STILL
0xF6F7567DC74C45CE,TASK::IS_MOVE_BLEND_RATIO_WALKING
0xC1C69295C2020379,TASK::IS_MOVE_BLEND_RATIO_RUNNING
0x77FC7BDED929C9BD,TASK::IS_MOVE_BLEND_RATIO_SPRINTING
0x6CDEFB59235A1FD9,TASK::IS_PED_STILL
0x0A11073DD28E2CD9,TASK::IS_PED_WALKING
0x24433628C02BED5F,TASK::IS_PED_RUNNING
0x6F21822F60DC0945,TASK::IS_PED_SPRINTING
0x3D686813DBBECE04,TASK::IS_PED_STRAFING
0x3DA436E63AB0F541,TASK::TASK_SYNCHRONIZED_SCENE
0x883E603A316F6D3B,TASK::TASK_AGITATED_ACTION_CONFRONT_RESPONSE
0x15F4AEC8F54F37B9,TASK::TASK_SWEEP_AIM_ENTITY
0x2F1AD04B7C8A76C3,TASK::UPDATE_TASK_SWEEP_AIM_ENTITY
0xE7D618671D65A1FF,TASK::TASK_SWEEP_AIM_POSITION
0xBDCCE8FE97AA3A1C,TASK::UPDATE_TASK_SWEEP_AIM_POSITION
0xBF348C17AF180F42,TASK::TASK_ARREST_PED
0x0441E4524AA1CF9C,TASK::IS_PED_RUNNING_ARREST_TASK
0x7FB6C108C1694163,TASK::IS_PED_BEING_ARRESTED
0x5C47299F055D05B5,TASK::UNCUFF_PED
0x736821465DA66F80,TASK::IS_PED_CUFFE

0x5779387E956077A6,VEHICLE::CREATE_VEHICLE
0x8C1F7D7A31B2A38E,VEHICLE::DELETE_VEHICLE
0xECB40F3CD8E09468,VEHICLE::SET_VEHICLE_ALLOW_HOMING_MISSLE_LOCKON
0xF5706A3E4A060916,VEHICLE::SET_VEHICLE_ALLOW_HOMING_MISSLE_LOCKON_SYNCED
0x730536B32F041BA6,VEHICLE::SET_VEHICLE_ALLOW_NO_PASSENGERS_LOCKON
0x3E3B4978082BB93C,VEHICLE::GET_VEHICLE_HOMING_LOCKON_STATE
0x52C90C5E23EB961A,VEHICLE::GET_VEHICLE_HOMING_LOCKEDONTO_STATE
0xD501B0D4146A6A30,VEHICLE::SET_VEHICLE_HOMING_LOCKEDONTO_STATE
0x2E6A27037F1DC473,VEHICLE::IS_VEHICLE_MODEL
0x9173EE00A72DCA49,VEHICLE::DOES_SCRIPT_VEHICLE_GENERATOR_EXIST
0x7E711C5CE9160738,VEHICLE::CREATE_SCRIPT_VEHICLE_GENERATOR
0x0D1F59EC6D37A7EE,VEHICLE::DELETE_SCRIPT_VEHICLE_GENERATOR
0x36B6F306570BAA3F,VEHICLE::SET_SCRIPT_VEHICLE_GENERATOR
0xA63572E348CC4CFB,VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE_IN_AREA
0x5A65DF56B098A5F1,VEHICLE::SET_ALL_VEHICLE_GENERATORS_ACTIVE
0xEFAF1ADDE0F583C3,VEHICLE::SET_ALL_LOW_PRIORITY_VEHICLE_GENERATORS_ACTIVE
0x5519F1C3752E3A90,VEHICLE::SET_VEHICLE_GENERATOR_AREA_OF_INTEREST
0x6317659BFF055A5F,VEHICLE::CLEAR_VEHICLE_GENERATOR_AREA_OF_INTEREST
0x1DE99C193C7EC64B,VEHICLE::SET_VEHICLE_ON_GROUND_PROPERLY
0xD735FEDB86CA06C6,VEHICLE::SET_VEHICLE_USE_CUTSCENE_WHEEL_COMPRESSION
0x413E19AD37DE3A4C,VEHICLE::IS_VEHICLE_STUCK_ON_ROOF
0x306C263AAEC4A988,VEHICLE::ADD_VEHICLE_UPSIDEDOWN_CHECK
0xD27458C016741B0C,VEHICLE::REMOVE_VEHICLE_UPSIDEDOWN_CHECK
0x1CE980E99A2A6FB6,VEHICLE::IS_VEHICLE_STOPPED
0xDE3B10768F6103AD,VEHICLE::GET_VEHICLE_NUMBER_OF_PASSENGERS
0x2EEC0612337D20CE,VEHICLE::GET_VEHICLE_MAX_NUMBER_OF_PASSENGERS
0xDC1AA2FE20EEB2E9,VEHICLE::GET_VEHICLE_MODEL_NUMBER_OF_SEATS
0x22007BC82AF0074B,VEHICLE::IS_SEAT_WARP_ONLY
0x333A2A6253C809D2,VEHICLE::IS_TURRET_SEAT
0xEE6C44D4C8883EC4,VEHICLE::DOES_VEHICLE_ALLOW_RAPPEL
0xA0265306DFF63938,VEHICLE::SET_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
0x23D563236A543309,VEHICLE::SET_RANDOM_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
0x40C1C94D5A5157C5,VEHICLE::SET_PARKED_VEHICLE_DENSITY_MULTIPLIER_THIS_FRAME
0x3F4A190062FF9E09,VEHICLE::SET_DISABLE_RANDOM_TRAINS_THIS_FRAME
0x5D50773C51925144,VEHICLE::SET_AMBIENT_VEHICLE_RANGE_MULTIPLIER_THIS_FRAME
0x00AB2F24F67F293F,VEHICLE::SET_FAR_DRAW_VEHICLES
0xECDFDC2E8AC2D613,VEHICLE::SET_NUMBER_OF_PARKED_VEHICLES
0x0B74F181ADFC39BF,VEHICLE::SET_VEHICLE_DOORS_LOCKED
0x1F4C790D1AC5AFF9,VEHICLE::SET_VEHICLE_INDIVIDUAL_DOORS_LOCKED
0xBC5009F300C00558,VEHICLE::SET_VEHICLE_HAS_MUTED_SIRENS
0x60C8432F4C0BDD68,VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_PLAYER
0x75B56675BF83B3BC,VEHICLE::GET_VEHICLE_DOORS_LOCKED_FOR_PLAYER
0x7A673862D5A46F24,VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_ALL_PLAYERS
0x0B1BCFB3741AF8B2,VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_NON_SCRIPT_PLAYERS
0xBF60B9A0E651D89B,VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_TEAM
0xA7AD7AB3035B02EA,VEHICLE::SET_VEHICLE_DOORS_LOCKED_FOR_ALL_TEAMS
0x827FC1D24FC3CD95,VEHICLE::SET_VEHICLE_DONT_TERMINATE_TASK_WHEN_ACHIEVED
0xAE89444B15234CCE,VEHICLE::EXPLODE_VEHICLE
0xE251D2995353C61E,VEHICLE::SET_VEHICLE_OUT_OF_CONTROL
0x9EBBAB4F81D0BDAC,VEHICLE::SET_VEHICLE_TIMED_EXPLOSION
0xD213EC7C7B81BCEE,VEHICLE::ADD_VEHICLE_PHONE_EXPLOSIVE_DEVICE
0x9E4B8D8CF051F6DC,VEHICLE::CLEAR_VEHICLE_PHONE_EXPLOSIVE_DEVICE
0xA648CE821FEF3C51,VEHICLE::HAS_VEHICLE_PHONE_EXPLOSIVE_DEVICE
0x235C228FDD040462,VEHICLE::DETONATE_VEHICLE_PHONE_EXPLOSIVE_DEVICE
0x0B29D0B41AC20799,VEHICLE::SET_TAXI_LIGHTS
0xB5A36B0C5D6C2884,VEHICLE::IS_TAXI_LIGHT_ON
0xFE448E8C2209CA31,VEHICLE::IS_VEHICLE_IN_GARAGE_AREA
0xD133EF7430EDCD09,VEHICLE::SET_VEHICLE_COLOURS
0x2F12C305B28C6C59,VEHICLE::SET_VEHICLE_FULLBEAM
0xDA87162A83051958,VEHICLE::SET_VEHICLE_IS_RACING
0x84F5FD9CD27457EE,VEHICLE::SET_VEHICLE_CUSTOM_PRIMARY_COLOUR
0xD9B9D4D1CCED7CA6,VEHICLE::GET_VEHICLE_CUSTOM_PRIMARY_COLOUR
0x963D9A7202C06F65,VEHICLE::CLEAR_VEHICLE_CUSTOM_PRIMARY_COLOUR
0xA9D64A14804D119B,VEHICLE::GET_IS_VEHICLE_PRIMARY_COLOUR_CUSTOM
0x593A3115B8AE759B,VEHICLE::SET_VEHICLE_CUSTOM_SECONDARY_COLOUR
0x04434FA56DED5500,VEHICLE::GET_VEHICLE_CUSTOM_SECONDARY_COLOUR
0x588D8FDC61F7CFAD,VEHICLE::CLEAR_VEHICLE_CUSTOM_SECONDARY_COLOUR
0x2C0B2BB7913E8DBA,VEHICLE::GET_IS_VEHICLE_SECONDARY_COLOUR_CUSTOM
0x4DC7FAAC148F9B2F,VEHICLE::SET_VEHICLE_ENVEFF_SCALE
0xD1DBD3830272ECAA,VEHICLE::GET_VEHICLE_ENVEFF_SCALE
0x8F0EA4C49C452445,VEHICLE::SET_CAN_RESPRAY_VEHICLE
0x2041F0CA908ABAC2,VEHICLE::SET_GOON_BOSS_VEHICLE
0x367040C40E6A5A3A,VEHICLE::SET_OPEN_REAR_DOORS_ON_EXPLOSION
0xCE1294F698971209,VEHICLE::FORCE_SUBMARINE_SURFACE_MODE
0xBADC5521D958DD40,VEHICLE::FORCE_SUBMARINE_NEURTAL_BUOYANCY
0xA324C32992621FA4,VEHICLE::SET_SUBMARINE_CRUSH_DEPTHS
0x6DBA6A508811E851,VEHICLE::GET_SUBMARINE_IS_UNDER_DESIGN_DEPTH
0x2D7690E0BF110B40,VEHICLE::GET_SUBMARINE_NUMBER_OF_AIR_LEAKS
0x435687668B2C6D06,VEHICLE::SET_BOAT_IGNORE_LAND_PROBES
0x7B92F87655ED3C29,VEHICLE::_0x85FC953F6C6CBDE1
0x3E29597A27D861B2,VEHICLE::SET_BOAT_ANCHOR
0x138421810ACE4B5D,VEHICLE::CAN_ANCHOR_BOAT_HERE
0x1E9361E60B23497B,VEHICLE::CAN_ANCHOR_BOAT_HERE_IGNORE_PLAYERS
0x3CA987D2B3498078,VEHICLE::SET_BOAT_REMAINS_ANCHORED_WHILE_PLAYER_IS_DRIVER
